    N  	x   f(x)
     1   2.2  -1987287168.0
     2   3.5  -1979833984.0
     3   4.8  -1972399488.0
     4   6.0  -1964983680.0
     5   7.2  -1957586560.0
     6   8.5  -1950208000.0
     7   9.8  -1942848000.0
     8  11.0  -1935506688.0
     9  12.2  -1928183808.0
    10  13.5  -1920879616.0
    11  14.8  -1913593856.0
    12  16.0  -1906326528.0
    13  17.2  -1899077632.0
